n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
0,1983-11-01,1,17.676618006638925,0,2,1,0.36125,34.659099999999995,1,1,25.927,0.1241538542267933,0.1,0.7124639576221858,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1983-11-01,15,3.749133767446871,0,2,1,0.36125,0,1,1,25.927,0.02809116510118767,0.36363636363636365,0.7124639576221858,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1983-11-01,19,12.817766985970442,0,2,1,0.36125,10.700759999999999,1,1,25.927,0.015153370298461338,0.10526315789473684,0.7124639576221858,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1983-11-01,4,1.70415171247585,0,2,1,0.36125,0,1,1,25.927,0.012768711409630757,0.5333333333333333,0.7124639576221858,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1983-11-01,13,8.299498827762578,2,2,1,0.36125,10.41667,1,1,25.927,0.03019013136030505,0,0.7124639576221858,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1983-11-01,14,1.2481592623786262,0,2,1,0.36125,0.85227,1,1,25.927,7.987732708307823e-4,0,0.7124639576221858,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1983-11-01,16,9.883832452325382,0,2,1,0.36125,0,1,1,25.927,0.052532461096243425,0.05263157894736842,0.7124639576221858,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1983-11-01,8,0.20729179368369713,0,2,1,0.36125,6.91288,1,1,25.927,0.01694915254237288,0.14285714285714285,0.7124639576221858,0,1.694915254237288,0.847457627118644,0.2113664746802668
0,1983-11-01,10,0.46064843040821574,0,2,1,0.36125,0,1,1,25.927,0.03766478342749529,0.07692307692307693,0.7124639576221858,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1983-11-01,2,8.889277306705825,0,2,1,0.36125,1.32575,1,1,25.927,0.09397538379015002,0.09090909090909091,0.7124639576221858,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
1,1983-11-01,5,14.03358186620667,1,2,1,0.36125,22.632569999999998,1,1,25.927,0.06762752677639595,0.08,0.7124639576221858,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1983-11-01,18,0.9073289198834562,0,2,1,0.36125,0,1,1,25.927,0.0017549690110953689,0.17391304347826086,0.7124639576221858,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1983-11-01,17,0.11516210760205393,0,2,1,0.36125,0,1,1,25.927,0.009416195856873822,0.07692307692307693,0.7124639576221858,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1983-11-01,3,0.2947654994543485,0,2,1,0.36125,0.18939,1,1,25.927,0.001212736060823378,0.2857142857142857,0.7124639576221858,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1983-11-01,721,3.7861341299002564,0,2,1,0.36125,1.79924,1,1,25.927,0.10705894013864836,0.26666666666666666,0.7124639576221858,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1983-11-01,6,1.4370746148529046,0,2,1,0.36125,0.94697,1,1,25.927,0.041559531930524224,0,0.7124639576221858,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1983-11-01,25,7.203254555404845,0,2,1,0.36125,2.84091,1,1,25.927,0.06919592100890312,0,0.7124639576221858,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
2,1983-12-01,12,3.1779792097475923,1,3,1,0.36125,3.5037899999999995,1,1,25.927,0.006705031105513865,0.11428571428571428,0.7124639576221858,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
3,1983-12-01,2420,4.10834055115146,0,3,1,0.36125,0.7575799999999999,1,1,25.927,0.006833301265793262,0.03125,0.7124639576221858,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
4,1983-12-01,1,17.676618006638925,0,3,1,0.36125,34.659099999999995,1,1,25.927,0.1241538542267933,0.1,0.7124639576221858,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1983-12-01,15,3.749133767446871,0,3,1,0.36125,0,1,1,25.927,0.02809116510118767,0.36363636363636365,0.7124639576221858,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1983-12-01,19,12.817766985970442,0,3,1,0.36125,10.700759999999999,1,1,25.927,0.015153370298461338,0.10526315789473684,0.7124639576221858,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
1,1983-12-01,4,1.70415171247585,0,3,1,0.36125,0,1,1,25.927,0.012768711409630757,0.5333333333333333,0.7124639576221858,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1983-12-01,13,8.299498827762578,2,3,1,0.36125,10.41667,1,1,25.927,0.03019013136030505,0,0.7124639576221858,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1983-12-01,14,1.2481592623786262,0,3,1,0.36125,0.85227,1,1,25.927,7.987732708307823e-4,0,0.7124639576221858,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1983-12-01,16,9.883832452325382,0,3,1,0.36125,0,1,1,25.927,0.052532461096243425,0.05263157894736842,0.7124639576221858,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
1,1983-12-01,8,0.20729179368369713,0,3,1,0.36125,6.91288,1,1,25.927,0.01694915254237288,0.14285714285714285,0.7124639576221858,0,1.694915254237288,0.847457627118644,0.2113664746802668
0,1983-12-01,10,0.46064843040821574,0,3,1,0.36125,0,1,1,25.927,0.03766478342749529,0.07692307692307693,0.7124639576221858,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1983-12-01,2,8.889277306705825,0,3,1,0.36125,1.32575,1,1,25.927,0.09397538379015002,0.09090909090909091,0.7124639576221858,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
1,1983-12-01,5,14.03358186620667,2,3,1,0.36125,22.632569999999998,1,1,25.927,0.06762752677639595,0.08,0.7124639576221858,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1983-12-01,18,0.9073289198834562,0,3,1,0.36125,0,1,1,25.927,0.0017549690110953689,0.17391304347826086,0.7124639576221858,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1983-12-01,17,0.11516210760205393,0,3,1,0.36125,0,1,1,25.927,0.009416195856873822,0.07692307692307693,0.7124639576221858,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1983-12-01,3,0.2947654994543485,0,3,1,0.36125,0.18939,1,1,25.927,0.001212736060823378,0.2857142857142857,0.7124639576221858,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
1,1983-12-01,721,3.7861341299002564,0,3,1,0.36125,1.79924,1,1,25.927,0.10705894013864836,0.26666666666666666,0.7124639576221858,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1983-12-01,6,1.4370746148529046,0,3,1,0.36125,0.94697,1,1,25.927,0.041559531930524224,0,0.7124639576221858,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1983-12-01,25,7.203254555404845,0,3,1,0.36125,2.84091,1,1,25.927,0.06919592100890312,0,0.7124639576221858,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
1,1984-01-01,12,3.1779792097475923,3,4,1,0.4527750730282376,1.75728,1,1,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-01-01,2420,4.10834055115146,3,4,1,0.4527750730282376,0.54914,1,1,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
0,1984-01-01,1,17.676618006638925,4,4,1,0.4527750730282376,11.80668,1,1,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1984-01-01,15,3.749133767446871,0,4,1,0.4527750730282376,0.27457,1,1,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-01-01,19,12.817766985970442,0,4,1,0.4527750730282376,7.523329999999999,1,1,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-01-01,4,1.70415171247585,1,4,1,0.4527750730282376,0.21966,1,1,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-01-01,13,8.299498827762578,2,4,1,0.4527750730282376,5.38166,1,1,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-01-01,14,1.2481592623786262,0,4,1,0.4527750730282376,0.54914,1,1,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-01-01,16,9.883832452325382,0,4,1,0.4527750730282376,2.08677,1,1,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-01-01,8,0.20729179368369713,1,4,1,0.4527750730282376,0.16474,1,1,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
0,1984-01-01,10,0.46064843040821574,0,4,1,0.4527750730282376,0.21965,1,1,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-01-01,2,8.889277306705825,0,4,1,0.4527750730282376,0.49422,1,1,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
0,1984-01-01,5,14.03358186620667,3,4,1,0.4527750730282376,64.68972000000001,1,1,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1984-01-01,18,0.9073289198834562,0,4,1,0.4527750730282376,0,1,1,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-01-01,17,0.11516210760205393,0,4,1,0.4527750730282376,0,1,1,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-01-01,3,0.2947654994543485,0,4,1,0.4527750730282376,0.10983,1,1,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1984-01-01,721,3.7861341299002564,1,4,1,0.4527750730282376,2.581,1,1,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-01-01,6,1.4370746148529046,0,4,1,0.4527750730282376,0.49422,1,1,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-01-01,25,7.203254555404845,0,4,1,0.4527750730282376,0.054909999999999994,1,1,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
0,1984-02-01,12,3.1779792097475923,4,5,1,0.7488372093023256,1.75728,1,1,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
1,1984-02-01,2420,4.10834055115146,3,5,1,0.7488372093023256,0.54914,1,1,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
0,1984-02-01,1,17.676618006638925,4,5,1,0.7488372093023256,11.80668,1,1,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1984-02-01,15,3.749133767446871,0,5,1,0.7488372093023256,0.27457,1,1,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-02-01,19,12.817766985970442,0,5,1,0.7488372093023256,7.523329999999999,1,1,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-02-01,4,1.70415171247585,1,5,1,0.7488372093023256,0.21966,1,1,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-02-01,13,8.299498827762578,2,5,1,0.7488372093023256,5.38166,1,1,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-02-01,14,1.2481592623786262,0,5,1,0.7488372093023256,0.54914,1,1,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-02-01,16,9.883832452325382,0,5,1,0.7488372093023256,2.08677,1,1,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-02-01,8,0.20729179368369713,1,5,1,0.7488372093023256,0.16474,1,1,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
1,1984-02-01,10,0.46064843040821574,0,5,1,0.7488372093023256,0.21965,1,1,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-02-01,2,8.889277306705825,0,5,1,0.7488372093023256,0.49422,1,1,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
0,1984-02-01,5,14.03358186620667,3,5,1,0.7488372093023256,64.68972000000001,1,1,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1984-02-01,18,0.9073289198834562,0,5,1,0.7488372093023256,0,1,1,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-02-01,17,0.11516210760205393,0,5,1,0.7488372093023256,0,1,1,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-02-01,3,0.2947654994543485,0,5,1,0.7488372093023256,0.10983,1,1,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1984-02-01,721,3.7861341299002564,1,5,1,0.7488372093023256,2.581,1,1,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-02-01,6,1.4370746148529046,0,5,1,0.7488372093023256,0.49422,1,1,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-02-01,25,7.203254555404845,0,5,1,0.7488372093023256,0.054909999999999994,1,1,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
1,1984-03-01,12,3.1779792097475923,4,6,1,0.7488372093023256,1.75728,1,1,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-03-01,2420,4.10834055115146,4,6,1,0.7488372093023256,0.54914,1,1,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
1,1984-03-01,1,17.676618006638925,4,6,1,0.7488372093023256,11.80668,1,1,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
1,1984-03-01,15,3.749133767446871,0,6,1,0.7488372093023256,0.27457,1,1,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-03-01,19,12.817766985970442,0,6,1,0.7488372093023256,7.523329999999999,1,1,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-03-01,4,1.70415171247585,1,6,1,0.7488372093023256,0.21966,1,1,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-03-01,13,8.299498827762578,2,6,1,0.7488372093023256,5.38166,1,1,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-03-01,14,1.2481592623786262,0,6,1,0.7488372093023256,0.54914,1,1,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-03-01,16,9.883832452325382,0,6,1,0.7488372093023256,2.08677,1,1,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-03-01,8,0.20729179368369713,1,6,1,0.7488372093023256,0.16474,1,1,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
1,1984-03-01,10,0.46064843040821574,1,6,1,0.7488372093023256,0.21965,1,1,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-03-01,2,8.889277306705825,0,6,1,0.7488372093023256,0.49422,1,1,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
0,1984-03-01,5,14.03358186620667,3,6,1,0.7488372093023256,64.68972000000001,1,1,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1984-03-01,18,0.9073289198834562,0,6,1,0.7488372093023256,0,1,1,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-03-01,17,0.11516210760205393,0,6,1,0.7488372093023256,0,1,1,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-03-01,3,0.2947654994543485,0,6,1,0.7488372093023256,0.10983,1,1,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1984-03-01,721,3.7861341299002564,1,6,1,0.7488372093023256,2.581,1,1,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-03-01,6,1.4370746148529046,0,6,1,0.7488372093023256,0.49422,1,1,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-03-01,25,7.203254555404845,0,6,1,0.7488372093023256,0.054909999999999994,1,1,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
0,1984-04-01,12,3.1779792097475923,5,7,1,0.605759682224429,1.75728,1,0,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-04-01,2420,4.10834055115146,4,7,1,0.605759682224429,0.54914,1,0,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
0,1984-04-01,1,17.676618006638925,5,7,1,0.605759682224429,11.80668,1,0,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1984-04-01,15,3.749133767446871,1,7,1,0.605759682224429,0.27457,1,0,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-04-01,19,12.817766985970442,0,7,1,0.605759682224429,7.523329999999999,1,0,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-04-01,4,1.70415171247585,1,7,1,0.605759682224429,0.21966,1,0,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-04-01,13,8.299498827762578,2,7,1,0.605759682224429,5.38166,1,0,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-04-01,14,1.2481592623786262,0,7,1,0.605759682224429,0.54914,1,0,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-04-01,16,9.883832452325382,0,7,1,0.605759682224429,2.08677,1,0,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-04-01,8,0.20729179368369713,1,7,1,0.605759682224429,0.16474,1,0,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
2,1984-04-01,10,0.46064843040821574,2,7,1,0.605759682224429,0.21965,1,0,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-04-01,2,8.889277306705825,0,7,1,0.605759682224429,0.49422,1,0,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
2,1984-04-01,5,14.03358186620667,3,7,1,0.605759682224429,64.68972000000001,1,0,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
1,1984-04-01,18,0.9073289198834562,0,7,1,0.605759682224429,0,1,0,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-04-01,17,0.11516210760205393,0,7,1,0.605759682224429,0,1,0,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-04-01,3,0.2947654994543485,0,7,1,0.605759682224429,0.10983,1,0,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1984-04-01,721,3.7861341299002564,1,7,1,0.605759682224429,2.581,1,0,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-04-01,6,1.4370746148529046,0,7,1,0.605759682224429,0.49422,1,0,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-04-01,25,7.203254555404845,0,7,1,0.605759682224429,0.054909999999999994,1,0,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
