n_laws,topic,salience_seat,time,europe,account_balance_perc,rile_diff,salience_diff
4,14,4.45425398023703,9,0.2222222222222222,8.008745640915079,26.132,0.0036802971893704
33,15,7.66867122887058,9,0.4256025581154006,8.008745640915079,26.132,0.0154997910231519
8,16,1.7957650522628,9,0.05989583333333333,8.008745640915079,26.132,0.00834287899711045
2,17,5.22430867608221,9,0.1944940476190476,8.008745640915079,26.132,0.0521417479683152
0,18,1.88999977882752,9,0,8.008745640915079,26.132,0.0154057358694589
19,19,7.36135382491898,9,0.2218932460971469,8.008745640915079,26.132,0.0398550927751316
25,2,7.96333412142713,9,0.3903153153153153,8.008745640915079,26.132,0.00795669227333798
24,2420,3.8450549902309903,9,0.2241799645390071,8.008745640915079,26.132,0.0138746923742448
1,25,0.319102167180826,9,0,8.008745640915079,26.132,0.00309541116739886
11,3,4.48608589799235,9,0.20917417711598743,8.008745640915079,26.132,0.0352457673623634
13,4,2.6159376344232097,9,0.5680607769423559,8.008745640915079,26.132,0.0126388948581729
15,5,6.01830248728671,9,0.22980288129744653,8.008745640915079,26.132,0.0152587357617004
3,6,9.88973188774131,9,0.06875,8.008745640915079,26.132,0.0106441158535256
14,721,3.85736160235971,9,0.29927248677248675,8.008745640915079,26.132,0.015458057941712
11,8,4.34349447107857,9,0.45552884615384615,8.008745640915079,26.132,0.0105699929178338
42,1,6.2514286383633095,3,0.15982280487543646,-1.2808514336573216,11.76,0.00892440892440892
51,10,3.88619755453926,3,0.16915519931905235,-1.2808514336573216,11.76,0.00386280386280386
41,12,3.95564653102341,3,0.15381368957839547,-1.2808514336573216,11.76,0.0313519813519814
17,13,5.574772798390891,3,0,-1.2808514336573216,11.76,0.031018981018981
14,14,6.16465193098359,3,0.02130204738900391,-1.2808514336573216,11.76,0.0252913752913753
42,15,2.27278584062504,3,0.567283950617284,-1.2808514336573216,11.76,0.0305361305361305
24,16,4.28528757674486,3,0.06514080901177675,-1.2808514336573216,11.76,0.035964035964036
6,17,1.81014546592436,3,0.2677777777777778,-1.2808514336573216,11.76,0.0312187812187812
18,18,0.699744141955197,3,0.01396825396825396,-1.2808514336573216,11.76,7.32600732600733e-4
35,19,12.3756185188346,3,0.3868187368187368,-1.2808514336573216,11.76,0.0242590742590742
20,2,7.78396226888689,3,0.22717834472220436,-1.2808514336573216,11.76,0.0083083583083583
51,2420,0.983162566077139,3,0.12791233452445305,-1.2808514336573216,11.76,0.0255411255411255
30,25,6.82384198715857,3,0.02306023194912083,-1.2808514336573216,11.76,0.0640526140526141
17,3,6.257281244718429,3,0.3828871696148584,-1.2808514336573216,11.76,0.0273559773559774
27,4,3.20378114347964,3,0.5460444647944648,-1.2808514336573216,11.76,0.00652680652680653
20,5,5.44186550467958,3,0.247505983284532,-1.2808514336573216,11.76,0.0222610722610723
10,6,5.36670197474218,3,0.2666074666074666,-1.2808514336573216,11.76,0.0304695304695305
31,721,6.887576410189481,3,0.4216268216268216,-1.2808514336573216,11.76,8.65800865800875e-4
3,8,2.72381303788339,3,0.03785103785103785,-1.2808514336573216,11.76,0.00527805527805528
37,1,8.49327331689113,2,0.06575932145087592,3.3996270835210254,1.33,0.00101547388781431
13,10,0.400868608572476,2,0.1594002447980416,3.3996270835210254,1.33,0.00483558994197292
35,12,3.5882594033349404,2,0.1635050995516112,3.3996270835210254,1.33,5.80270793036748e-4
26,13,13.9426416342496,2,0,3.3996270835210254,1.33,0.0612669245647969
10,14,1.80268635896256,2,0.06468612723147904,3.3996270835210254,1.33,0.0190038684719536
27,15,4.0328820116054205,2,0.5488104168899368,3.3996270835210254,1.33,0.0130077369439072
18,16,6.2388817383676205,2,0.07269102990033223,3.3996270835210254,1.33,0.0423597678916828
5,17,3.52030947775629,2,0.0377906976744186,3.3996270835210254,1.33,0.0260154738878143
15,18,0.877021420405111,2,0.03294573643410852,3.3996270835210254,1.33,3.86847195357833e-4
19,19,7.58227693369669,2,0.25554445554445554,3.3996270835210254,1.33,0.0147001934235977
8,2,7.749706988416161,2,0.01440542321815271,3.3996270835210254,1.33,0.0573017408123791
34,2420,2.86180638945014,2,0.08122073210801839,3.3996270835210254,1.33,0.0203094777562863
15,25,3.2020593501254697,2,0,3.3996270835210254,1.33,0.0276595744680851
13,3,3.99157277113458,2,0.27213164112868915,3.3996270835210254,1.33,0.0097678916827853
29,4,4.94632315402702,2,0.4285962500477336,3.3996270835210254,1.33,0.00483558994197292
20,5,8.937895925161609,2,0.10320317753663504,3.3996270835210254,1.33,0.0146034816247582
6,6,6.1921796466603904,2,0.07185450208706022,3.3996270835210254,1.33,0.152852998065764
19,721,7.4656834899657,2,0.30677017080357044,3.3996270835210254,1.33,0.0215183752417795
10,8,4.17367138121706,2,0.07220686290453733,3.3996270835210254,1.33,0.0291586073500967
27,1,17.6766180066389,1,0.1050944775944776,2.3868675844210814,25.927,0.124153854226793
22,10,0.460648430408216,1,0.10187077138547726,2.3868675844210814,25.927,0.0376647834274953
36,12,3.1779792097475896,1,0.1116737729834425,2.3868675844210814,25.927,0.00670503110551387
20,13,8.29949882776258,1,0,2.3868675844210814,25.927,0.0301901313603051
10,14,1.24815926237863,1,0.003125,2.3868675844210814,25.927,7.98773270830782e-4
22,15,3.74913376744687,1,0.4481867057673509,2.3868675844210814,25.927,0.0280911651011877
10,16,9.88383245232538,1,0.02409442724458204,2.3868675844210814,25.927,0.0525324610962434
4,17,0.115162107602054,1,0.10645465645465645,2.3868675844210814,25.927,0.00941619585687382
14,18,0.907328919883456,1,0.15054347826086956,2.3868675844210814,25.927,0.00175496901109537
15,19,12.8177669859704,1,0.2683384597858282,2.3868675844210814,25.927,0.0151533702984613
11,2,8.88927730670582,1,0.08165792540792541,2.3868675844210814,25.927,0.09397538379015
39,2420,4.10834055115146,1,0.03658864795918367,2.3868675844210814,25.927,0.00683330126579326
0,25,7.20325455540484,1,0,2.3868675844210814,25.927,0.0691959210089031
15,3,0.29476549945434805,1,0.3070745044429255,2.3868675844210814,25.927,0.00121273606082338
17,4,1.70415171247585,1,0.58651597646153,2.3868675844210814,25.927,0.0127687114096308
23,5,14.0335818662067,1,0.07399769585253456,2.3868675844210814,25.927,0.067627526776396
7,6,1.4370746148529,1,0,2.3868675844210814,25.927,0.0415595319305242
23,721,3.78613412990026,1,0.21952294685990337,2.3868675844210814,25.927,0.107058940138648
5,8,0.20729179368369705,1,0.19807900432900433,2.3868675844210814,25.927,0.0169491525423729
